country,life,population,gdp,color
Algeria,"70.6",35468208,6300,blue
Belgium,"80.0",10754056,32832,green
France,"81.3",63125894,29691,green
Honduras,"72.9",7754687,3516,firebrick
Iran,"73.1",74798599,12483,coral
Morocco,"70.2",32272974,4263,blue
Russia,"67.6",142835555,14207,green
Spain,"81.6",46454895,26779,green
USA,"78.5",313085380,41230,firebrick
Australia,"82.1",22268384,34885,violet
